time,Open,High,Low,Close
2013-08-15,4108.93,4111.64,4055.3,4093.2
2013-08-16,4092.77,4123.89,4077.52,4123.89
2013-08-19,4122.38,4122.14,4080.66,4083.98
2013-08-20,4067.21,4067.9,4005.47,4028.93
2013-08-21,4042.44,4048.3,4015.03,4015.09
2013-08-22,4018.25,4071.73,4019.75,4059.12
2013-08-23,4058.7,4073.82,4025.56,4069.47
2013-08-26,4072.78,4072.12,4037.97,4067.13
2013-08-27,4049.13,4062.48,3968.73,3968.73
2013-08-28,3955.42,3976.11,3934.79,3960.46
2013-08-29,3980.6,3990.27,3950.74,3986.35
2013-08-30,3986.23,3988.93,3933.78,3933.78
2013-09-02,3974.79,4014.5,3975.25,4006.01
2013-09-03,4015.0,4010.88,3951.32,3974.07
2013-09-04,3981.88,3987.88,3927.63,3980.42
2013-09-05,3986.47,4009.59,3968.18,4006.8
2013-09-06,4000.54,4049.19,3985.77,4049.19
2013-09-09,4046.26,4047.94,4022.81,4040.33
2013-09-10,4071.03,4119.98,4067.16,4116.64
2013-09-11,4107.29,4122.53,4100.89,4119.11
2013-09-12,4117.64,4121.32,4095.21,4106.63
2013-09-13,4101.67,4117.38,4095.73,4114.5
2013-09-16,4154.19,4162.67,4138.34,4152.22
2013-09-17,4142.23,4155.85,4131.22,4145.51
2013-09-18,4147.46,4170.4,4134.44,4170.4
2013-09-19,4228.0,4227.21,4188.73,4206.04
2013-09-20,4194.94,4219.9,4193.92,4203.66
2013-09-23,4207.18,4216.92,4162.84,4172.08
2013-09-24,4174.26,4206.3,4174.26,4195.61
2013-09-25,4185.76,4202.54,4171.88,4195.35
2013-09-26,4199.34,4202.4,4170.67,4186.72
2013-09-27,4190.19,4201.21,4163.7,4186.77
2013-09-30,4138.47,4150.44,4120.24,4143.44
2013-10-01,4150.04,4196.6,4150.04,4196.6
2013-10-02,4177.18,4180.79,4136.79,4158.16
2013-10-03,4158.53,4166.92,4124.83,4127.98
2013-10-04,4128.11,4176.26,4124.67,4164.25
2013-10-07,4145.92,4165.58,4105.67,4165.58
2013-10-08,4161.01,4172.18,4133.19,4133.53
2013-10-09,4126.4,4162.25,4113.68,4127.05
2013-10-10,4158.08,4220.62,4148.42,4218.11
2013-10-11,4227.54,4227.54,4209.12,4219.98
2013-10-14,4202.82,4222.96,4192.59,4222.96
2013-10-15,4238.83,4261.74,4232.13,4256.02
2013-10-16,4229.05,4247.54,4213.4,4243.72
2013-10-17,4234.44,4242.41,4204.74,4239.64
2013-10-18,4259.87,4286.03,4246.89,4286.03
2013-10-21,4286.15,4286.15,4267.54,4276.92
2013-10-22,4264.98,4309.15,4263.23,4295.43
2013-10-23,4272.25,4274.76,4249.61,4260.66
2013-10-24,4271.51,4281.03,4259.84,4275.69
2013-10-25,4248.73,4279.77,4242.22,4272.31
2013-10-28,4287.89,4288.86,4236.03,4251.61
2013-10-29,4241.82,4281.47,4243.29,4278.09
2013-10-30,4272.55,4309.92,4264.58,4274.11
2013-10-31,4260.8,4303.82,4254.89,4299.89
2013-11-01,4302.03,4305.26,4266.97,4273.19
2013-11-04,4284.83,4296.07,4276.81,4288.59
2013-11-05,4296.56,4296.95,4232.96,4253.34
2013-11-06,4265.43,4299.87,4265.51,4286.93
2013-11-07,4282.98,4356.28,4269.29,4280.99
2013-11-08,4254.3,4267.75,4211.82,4260.44
2013-11-11,4262.8,4296.02,4253.47,4290.14
2013-11-12,4289.02,4297.94,4263.78,4263.78
2013-11-13,4250.86,4266.45,4213.21,4239.94
2013-11-14,4285.86,4294.15,4257.51,4283.91
2013-11-15,4281.53,4299.67,4271.55,4292.23
2013-11-18,4289.22,4336.61,4277.21,4320.68
2013-11-19,4303.35,4303.18,4264.33,4272.29
2013-11-20,4263.14,4290.82,4248.58,4268.37
2013-11-21,4246.88,4266.06,4222.31,4253.9
2013-11-22,4264.96,4285.03,4250.78,4278.53
2013-11-25,4298.01,4307.98,4290.78,4301.97
2013-11-26,4295.99,4304.87,4277.57,4277.57
2013-11-27,4286.74,4303.97,4276.79,4293.06
2013-11-28,4291.56,4311.81,4289.43,4302.42
2013-11-29,4297.14,4310.66,4294.39,4295.21
2013-12-02,4294.65,4309.31,4273.42,4285.81
2013-12-03,4275.95,4277.27,4172.44,4172.44
2013-12-04,4184.3,4192.53,4120.1,4148.52
2013-12-05,4140.76,4157.05,4099.91,4099.91
2013-12-06,4110.85,4140.68,4082.14,4129.37
2013-12-09,4143.3,4142.91,4109.92,4134.1
2013-12-10,4126.62,4144.8,4091.14,4091.14
2013-12-11,4094.12,4127.97,4085.63,4086.86
2013-12-12,4077.98,4090.19,4056.37,4069.12
2013-12-13,4069.58,4085.8,4053.41,4059.71
2013-12-16,4051.93,4128.98,4051.25,4119.88
2013-12-17,4100.76,4100.01,4068.64,4068.64
2013-12-18,4087.57,4109.51,4074.28,4109.51
2013-12-19,4145.75,4184.33,4143.6,4154.27
2013-12-20,4176.89,4200.31,4166.53,4193.77
2013-12-23,4199.92,4215.29,4187.95,4215.29
2013-12-24,4209.61,4229.68,4209.42,4218.41
2013-12-25,4209.61,4229.68,4209.42,4218.41
2013-12-26,4209.61,4229.68,4209.42,4218.41
2013-12-27,4245.64,4279.28,4237.2,4277.65
2013-12-30,4283.42,4289.53,4267.63,4275.71
2013-12-31,4280.76,4297.23,4281.02,4295.95
2014-01-01,4280.76,4297.23,4281.02,4295.95
2014-01-02,4307.4,4312.59,4226.66,4227.28
2014-01-03,4238.76,4258.89,4228.85,4247.65
2014-01-06,4242.27,4261.34,4221.71,4227.54
2014-01-07,4231.5,4266.96,4215.59,4262.68
2014-01-08,4269.46,4272.07,4245.56,4260.96
2014-01-09,4260.22,4278.11,4216.07,4225.14
2014-01-10,4246.53,4269.38,4233.29,4250.6
2014-01-13,4261.7,4268.72,4246.72,4263.27
2014-01-14,4226.69,4274.2,4213.57,4274.2
2014-01-15,4286.55,4332.07,4283.11,4332.07
2014-01-16,4333.3,4334.96,4312.83,4319.27
2014-01-17,4324.09,4341.86,4312.86,4327.5
2014-01-20,4320.81,4333.32,4314.05,4322.86
2014-01-21,4326.91,4351.21,4317.05,4323.87
2014-01-22,4338.41,4347.02,4308.07,4324.98
2014-01-23,4318.9,4339.13,4266.98,4280.96
2014-01-24,4283.6,4292.14,4154.95,4161.47
2014-01-27,4166.28,4172.28,4137.96,4144.56
2014-01-28,4171.48,4198.2,4153.82,4185.29
2014-01-29,4220.74,4245.96,4106.53,4156.98
2014-01-30,4160.21,4195.54,4123.66,4180.02
2014-01-31,4194.72,4189.05,4098.71,4165.72
2014-02-03,4160.28,4184.95,4104.66,4107.75
2014-02-04,4092.14,4132.29,4080.6,4117.45
2014-02-05,4111.67,4136.61,4098.69,4117.79
2014-02-06,4138.97,4200.58,4122.75,4188.1
2014-02-07,4198.77,4228.9,4171.68,4228.18
2014-02-10,4247.58,4251.38,4229.07,4237.13
2014-02-11,4251.29,4283.32,4247.37,4283.32
2014-02-12,4295.79,4324.32,4288.01,4305.5
2014-02-13,4292.96,4316.29,4275.24,4312.8
2014-02-14,4320.15,4340.38,4304.99,4340.14
2014-02-17,4345.58,4352.54,4330.0,4335.17
2014-02-18,4340.87,4342.41,4304.66,4330.71
2014-02-19,4321.65,4352.72,4312.8,4341.1
2014-02-20,4298.11,4356.65,4290.47,4355.49
2014-02-21,4369.84,4383.15,4353.15,4381.06
2014-02-24,4374.46,4419.13,4373.57,4419.13
2014-02-25,4406.42,4416.16,4383.24,4414.55
2014-02-26,4414.36,4420.94,4381.19,4396.91
2014-02-27,4400.66,4408.23,4354.95,4396.39
2014-02-28,4405.2,4413.65,4367.96,4408.08
2014-03-03,4338.79,4346.95,4288.44,4290.87
2014-03-04,4340.83,4399.81,4337.35,4395.9
2014-03-05,4384.61,4402.12,4377.65,4391.25
2014-03-06,4408.13,4431.16,4402.16,4417.04
2014-03-07,4416.16,4432.5,4364.2,4366.42
2014-03-10,4365.49,4417.8,4346.83,4370.84
2014-03-11,4384.74,4386.73,4343.95,4349.72
2014-03-12,4322.76,4327.85,4273.38,4306.26
2014-03-13,4315.39,4319.64,4250.51,4250.51
2014-03-14,4220.65,4236.58,4183.0,4216.37
2014-03-17,4216.91,4277.06,4211.62,4271.96
2014-03-18,4264.34,4341.84,4250.47,4313.26
2014-03-19,4312.87,4329.48,4295.06,4308.06
2014-03-20,4277.12,4328.18,4261.42,4327.91
2014-03-21,4333.45,4353.39,4323.27,4335.28
2014-03-24,4321.99,4332.17,4266.98,4276.34
2014-03-25,4286.76,4351.61,4288.88,4344.12
2014-03-26,4358.04,4398.48,4353.86,4385.15
2014-03-27,4374.94,4390.17,4359.29,4379.06
2014-03-28,4391.71,4411.38,4388.16,4411.26
2014-03-31,4426.83,4430.9,4390.77,4391.5
2014-04-01,4408.74,4440.04,4401.29,4426.72
2014-04-02,4429.39,4438.63,4421.5,4430.86
2014-04-03,4430.68,4469.84,4417.35,4449.33
2014-04-04,4459.87,4496.54,4447.0,4484.55
2014-04-07,4453.19,4464.04,4432.29,4436.08
2014-04-08,4443.21,4448.43,4384.66,4424.83
2014-04-09,4431.36,4454.74,4426.39,4442.68
2014-04-10,4456.71,4466.19,4408.61,4413.49
2014-04-11,4378.93,4384.03,4333.87,4365.86
2014-04-14,4345.62,4384.56,4319.28,4384.56
2014-04-15,4380.5,4404.04,4344.03,4345.35
2014-04-16,4388.85,4405.66,4375.05,4405.66
2014-04-17,4412.41,4432.64,4392.06,4431.81
2014-04-18,4412.41,4432.64,4392.06,4431.81
2014-04-21,4412.41,4432.64,4392.06,4431.81
2014-04-22,4451.91,4488.05,4443.9,4484.21
2014-04-23,4479.71,4480.62,4449.01,4451.08
2014-04-24,4474.32,4499.32,4440.63,4479.54
2014-04-25,4459.17,4473.48,4431.38,4443.63
2014-04-28,4455.05,4477.62,4444.46,4460.53
2014-04-29,4463.6,4504.14,4449.94,4497.68
2014-04-30,4473.94,4491.29,4470.75,4487.39
2014-05-01,4473.94,4491.29,4470.75,4487.39
2014-05-02,4473.83,4485.1,4447.44,4458.17
2014-05-05,4453.52,4467.37,4400.91,4462.69
2014-05-06,4474.91,4477.86,4420.71,4428.07
2014-05-07,4414.34,4453.22,4402.78,4446.44
2014-05-08,4455.28,4507.24,4440.86,4507.24
2014-05-09,4491.18,4496.67,4465.77,4477.28
2014-05-12,4467.38,4495.72,4463.05,4493.65
2014-05-13,4504.51,4511.35,4492.46,4505.02
2014-05-14,4505.54,4506.56,4489.41,4501.04
2014-05-15,4497.13,4512.62,4438.49,4444.93
2014-05-16,4446.68,4456.31,4418.59,4456.28
2014-05-19,4447.68,4476.41,4418.05,4469.76
2014-05-20,4459.09,4473.1,4445.73,4452.35
2014-05-21,4436.11,4473.28,4424.69,4469.03
2014-05-22,4473.56,4481.98,4451.78,4478.21
2014-05-23,4479.59,4495.76,4468.89,4493.15
2014-05-26,4504.26,4526.93,4496.43,4526.93
2014-05-27,4516.11,4536.48,4511.46,4529.75
2014-05-28,4527.12,4536.83,4517.88,4531.63
2014-05-29,4523.41,4533.5,4515.46,4530.51
2014-05-30,4512.57,4524.92,4495.79,4519.57
2014-06-02,4523.9,4529.35,4502.12,4515.89
2014-06-03,4512.88,4516.02,4499.0,4503.69
2014-06-04,4494.13,4508.26,4470.47,4501.0
2014-06-05,4504.03,4577.7,4487.48,4548.73
2014-06-06,4553.31,4586.68,4539.53,4581.12
2014-06-09,4580.94,4590.66,4570.41,4589.12
2014-06-10,4589.9,4598.65,4579.06,4595.0
2014-06-11,4580.73,4583.64,4552.63,4555.11
2014-06-12,4552.0,4573.98,4545.22,4554.4
2014-06-13,4550.19,4555.86,4506.93,4543.28
2014-06-16,4523.52,4540.68,4509.52,4510.05
2014-06-17,4524.25,4538.24,4508.46,4536.07
2014-06-18,4540.1,4550.93,4529.53,4530.37
2014-06-19,4565.11,4581.95,4558.07,4563.04
2014-06-20,4555.51,4574.92,4541.34,4541.34
2014-06-23,4540.52,4540.52,4494.36,4515.57
2014-06-24,4529.54,4536.11,4513.1,4518.34
2014-06-25,4494.36,4496.67,4448.27,4460.6
2014-06-26,4470.78,4473.43,4412.18,4439.63
2014-06-27,4447.17,4461.47,4426.59,4436.99
2014-06-30,4443.03,4457.57,4407.18,4422.84
2014-07-01,4438.77,4462.43,4430.26,4461.12
2014-07-02,4460.62,4467.79,4436.11,4444.72
2014-07-03,4446.7,4490.72,4437.36,4489.88
2014-07-04,4482.22,4489.81,4468.98,4468.98
2014-07-07,4453.76,4463.06,4404.24,4405.76
2014-07-08,4418.17,4423.78,4342.5,4342.53
2014-07-09,4353.53,4362.56,4329.14,4359.84
2014-07-10,4357.77,4357.77,4277.58,4301.26
2014-07-11,4309.65,4330.48,4299.37,4316.5
2014-07-14,4327.66,4355.76,4324.06,4350.04
2014-07-15,4344.5,4352.58,4303.47,4305.31
2014-07-16,4322.96,4374.22,4322.96,4369.06
2014-07-17,4345.98,4362.28,4311.12,4316.12
2014-07-18,4296.84,4335.31,4284.42,4335.31
2014-07-21,4334.62,4336.79,4295.36,4304.74
2014-07-22,4323.71,4373.7,4315.66,4369.52
2014-07-23,4360.2,4396.7,4356.3,4376.32
2014-07-24,4376.69,4415.29,4347.76,4410.65
2014-07-25,4390.85,4395.38,4317.49,4330.55
2014-07-28,4352.5,4358.47,4308.26,4344.77
2014-07-29,4349.43,4389.76,4332.3,4365.58
2014-07-30,4360.18,4378.7,4303.66,4312.3
2014-07-31,4335.2,4337.74,4238.27,4246.14
2014-08-01,4236.35,4243.07,4182.02,4202.78
2014-08-04,4222.78,4240.12,4204.66,4217.22
2014-08-05,4240.57,4252.68,4217.62,4232.88
2014-08-06,4207.2,4222.76,4169.8,4207.14
2014-08-07,4209.61,4209.61,4146.27,4149.83
2014-08-08,4114.09,4165.26,4109.31,4147.81
2014-08-11,4182.75,4206.27,4165.35,4197.7
2014-08-12,4188.05,4193.15,4150.9,4162.16
2014-08-13,4187.46,4204.38,4178.79,4194.79
2014-08-14,4176.93,4217.39,4166.18,4205.43
2014-08-15,4216.9,4256.34,4168.08,4174.36
2014-08-18,4227.88,4241.86,4211.38,4230.65
2014-08-19,4243.83,4258.83,4235.28,4254.45
2014-08-20,4250.28,4254.84,4216.96,4240.79
2014-08-21,4247.32,4292.93,4231.66,4292.93
2014-08-22,4291.06,4291.17,4233.15,4252.8
2014-08-25,4299.5,4342.11,4286.61,4342.11
2014-08-26,4336.29,4395.94,4333.12,4393.41
2014-08-27,4384.53,4401.52,4379.8,4395.26
2014-08-28,4385.71,4393.58,4352.93,4366.04
2014-08-29,4380.61,4393.6,4337.13,4381.04
2014-09-01,4383.62,4391.08,4358.26,4379.73
2014-09-02,4389.4,4403.22,4373.32,4378.33
2014-09-03,4394.66,4443.53,4394.07,4421.87
2014-09-04,4409.16,4509.58,4401.25,4494.94
2014-09-05,4492.91,4498.16,4470.2,4486.49
2014-09-08,4484.4,4489.02,4463.79,4474.93
2014-09-09,4465.1,4482.91,4446.04,4452.37
2014-09-10,4442.69,4459.78,4434.93,4450.79
2014-09-11,4463.0,4466.15,4411.07,4440.9
2014-09-12,4449.68,4452.31,4419.44,4441.7
2014-09-15,4425.63,4440.92,4418.73,4428.63
2014-09-16,4426.15,4426.15,4391.08,4409.15
2014-09-17,4432.65,4444.83,4421.94,4431.41
2014-09-18,4440.33,4470.48,4435.66,4464.7
2014-09-19,4491.54,4492.39,4451.91,4461.22
2014-09-22,4446.91,4464.31,4434.58,4442.55
2014-09-23,4430.3,4430.78,4351.3,4359.35
2014-09-24,4364.0,4416.63,4347.05,4413.72
2014-09-25,4413.64,4430.5,4346.71,4355.28
2014-09-26,4361.37,4411.99,4340.63,4394.75
2014-09-29,4389.83,4401.07,4334.01,4358.07
2014-09-30,4375.38,4435.07,4369.26,4416.24
2014-10-01,4400.61,4427.76,4354.14,4365.27
2014-10-02,4361.83,4371.06,4242.67,4242.67
2014-10-03,4280.22,4297.41,4260.63,4281.74
2014-10-06,4317.92,4319.31,4279.49,4286.52
2014-10-07,4277.41,4277.41,4208.66,4209.14
2014-10-08,4198.02,4213.11,4153.68,4168.12
2014-10-09,4222.98,4222.98,4123.18,4141.45
2014-10-10,4114.52,4125.13,4065.5,4073.71
2014-10-13,4033.74,4104.0,4030.57,4078.7
2014-10-14,4053.08,4097.9,4012.82,4088.25
2014-10-15,4090.48,4096.58,3933.16,3939.72
2014-10-16,3968.41,3987.14,3789.11,3918.62
2014-10-17,3934.19,4040.7,3916.8,4033.18
2014-10-20,4023.76,4030.15,3962.06,3991.24
2014-10-21,3968.79,4081.73,3965.46,4081.24
2014-10-22,4090.94,4110.48,4064.08,4105.09
2014-10-23,4086.02,4166.46,4047.32,4157.68
2014-10-24,4137.92,4153.07,4119.27,4128.9
2014-10-27,4170.84,4171.53,4065.93,4096.74
2014-10-28,4107.57,4127.87,4098.74,4112.67
2014-10-29,4126.97,4134.83,4106.14,4110.64
2014-10-30,4138.08,4151.11,4051.86,4141.24
2014-10-31,4213.47,4246.93,4181.96,4233.09
2014-11-03,4225.81,4238.46,4185.41,4194.03
2014-11-04,4177.2,4208.52,4118.5,4130.19
2014-11-05,4163.51,4214.35,4145.61,4208.42
2014-11-06,4193.48,4275.3,4180.32,4227.68
2014-11-07,4238.87,4239.56,4161.15,4189.89
2014-11-10,4184.18,4224.83,4174.98,4222.82
2014-11-11,4227.12,4252.92,4223.68,4244.1
2014-11-12,4232.34,4242.62,4175.29,4179.88
2014-11-13,4203.67,4220.74,4153.17,4187.95
2014-11-14,4208.11,4208.13,4164.79,4202.46
2014-11-17,4169.61,4239.11,4166.4,4226.1
2014-11-18,4230.41,4267.66,4223.32,4262.38
2014-11-19,4263.33,4289.17,4251.04,4266.19
2014-11-20,4264.61,4264.73,4201.47,4234.21
2014-11-21,4245.65,4356.11,4240.19,4347.23
2014-11-24,4355.97,4400.34,4348.83,4368.44
2014-11-25,4369.31,4403.55,4361.18,4382.31
2014-11-26,4382.88,4399.41,4364.59,4373.42
2014-11-27,4375.42,4396.2,4374.58,4382.34
2014-11-28,4378.32,4390.18,4353.6,4390.18
2014-12-01,4354.19,4383.19,4334.81,4377.33
2014-12-02,4396.75,4422.77,4373.03,4388.3
2014-12-03,4384.04,4405.83,4378.88,4391.86
2014-12-04,4399.94,4427.74,4310.69,4323.89
2014-12-05,4366.22,4422.85,4359.32,4419.48
2014-12-08,4400.17,4407.95,4375.48,4375.48
2014-12-09,4332.73,4342.12,4260.07,4263.94
2014-12-10,4280.34,4306.72,4216.18,4227.91
2014-12-11,4225.33,4249.12,4196.53,4225.86
2014-12-12,4197.48,4202.52,4103.49,4108.93
2014-12-15,4094.46,4144.31,4000.8,4005.38
2014-12-16,4027.51,4094.19,3926.34,4093.2
2014-12-17,4052.23,4131.81,4035.3,4111.91
2014-12-18,4186.26,4249.49,4159.95,4249.49
2014-12-19,4282.39,4291.2,4202.07,4241.65
2014-12-22,4255.88,4295.15,4239.36,4254.43
2014-12-23,4264.54,4314.97,4259.21,4314.97
2014-12-24,4309.75,4316.39,4295.02,4295.85
2014-12-25,4309.75,4316.39,4295.02,4295.85
2014-12-26,4309.75,4316.39,4295.02,4295.85
2014-12-29,4301.66,4317.93,4249.95,4317.93
2014-12-30,4293.9,4296.02,4245.54,4245.54
2014-12-31,4256.17,4275.58,4255.33,4272.75
2015-01-01,4256.17,4275.58,4255.33,4272.75
2015-01-02,4294.05,4311.0,4224.34,4252.29
2015-01-05,4221.99,4276.92,4105.45,4111.36
2015-01-06,4129.89,4151.41,4076.16,4083.5
2015-01-07,4111.73,4144.95,4080.78,4112.73
2015-01-08,4176.16,4270.11,4163.63,4260.19
2015-01-09,4249.26,4272.83,4149.14,4179.07
2015-01-12,4196.78,4252.27,4165.15,4228.24
2015-01-13,4204.77,4310.58,4197.81,4290.28
2015-01-14,4227.46,4302.22,4207.37,4223.24
2015-01-15,4262.94,4338.73,4119.35,4323.2
2015-01-16,4303.55,4387.22,4294.76,4379.62
2015-01-19,4388.67,4423.25,4367.24,4394.93
2015-01-20,4406.96,4463.51,4405.94,4446.02
2015-01-21,4455.01,4484.82,4406.72,4484.82
2015-01-22,4486.76,4569.55,4462.17,4552.8
2015-01-23,4588.49,4673.3,4585.64,4640.69
2015-01-26,4620.0,4678.83,4616.61,4675.13
2015-01-27,4671.76,4679.26,4592.62,4624.21
2015-01-28,4660.45,4660.88,4582.58,4610.94
2015-01-29,4571.05,4632.38,4571.05,4631.43
2015-01-30,4655.95,4660.71,4583.68,4604.25
2015-02-02,4613.31,4646.55,4584.37,4627.67
2015-02-03,4651.07,4701.52,4645.15,4677.9
2015-02-04,4682.81,4696.3,4651.78,4696.3
2015-02-05,4654.56,4705.1,4647.85,4703.3
2015-02-06,4698.84,4707.24,4675.37,4691.03
2015-02-09,4652.16,4659.26,4611.15,4651.08
2015-02-10,4663.46,4716.49,4636.08,4695.65
2015-02-11,4687.87,4694.44,4659.46,4679.38
2015-02-12,4670.08,4746.75,4664.03,4726.2
2015-02-13,4748.04,4779.54,4741.2,4759.36
2015-02-16,4757.52,4766.47,4747.22,4751.95
2015-02-17,4720.93,4766.67,4683.19,4753.99
2015-02-18,4782.59,4806.68,4775.87,4799.03
2015-02-19,4788.4,4841.69,4770.17,4833.28
2015-02-20,4821.38,4837.93,4780.81,4830.9
2015-02-23,4872.13,4875.97,4832.36,4862.3
2015-02-24,4865.68,4899.52,4843.96,4886.44
2015-02-25,4885.0,4894.6,4863.22,4882.22
2015-02-26,4884.89,4910.62,4877.24,4910.62
2015-02-27,4905.77,4951.48,4903.09,4951.48
2015-03-02,4937.43,4950.59,4900.11,4917.32
2015-03-03,4922.43,4936.47,4863.92,4869.25
2015-03-04,4882.94,4917.35,4856.14,4917.35
2015-03-05,4929.04,4974.64,4926.09,4963.51
2015-03-06,4953.68,4986.88,4949.88,4964.35
2015-03-09,4940.64,4950.42,4917.46,4937.2
2015-03-10,4930.06,4941.38,4869.45,4881.95
2015-03-11,4900.37,5003.58,4900.33,4997.75
2015-03-12,4990.96,5000.94,4981.28,4987.33
2015-03-13,4997.94,5010.8,4969.47,5010.46
2015-03-16,5019.02,5071.68,5019.02,5061.16
2015-03-17,5065.62,5074.83,5006.93,5028.93
2015-03-18,5032.18,5041.32,5001.37,5033.42
2015-03-19,5029.97,5059.68,5006.82,5037.18
2015-03-20,5044.42,5106.04,5036.27,5087.49
2015-03-23,5078.25,5078.25,5036.23,5054.52
2015-03-24,5040.86,5103.3,5032.78,5088.28
2015-03-25,5073.28,5087.3,5012.87,5020.99
2015-03-26,4992.55,5006.35,4932.53,5006.35
2015-03-27,5020.09,5048.37,5003.31,5034.06
2015-03-30,5052.25,5097.59,5045.36,5083.52
2015-03-31,5073.99,5098.86,5028.38,5033.64
2015-04-01,5009.63,5110.79,5007.68,5062.22
2015-04-02,5068.06,5080.53,5059.42,5074.14
2015-04-03,5068.06,5080.53,5059.42,5074.14
2015-04-06,5068.06,5080.53,5059.42,5074.14
2015-04-07,5106.36,5166.77,5096.0,5151.19
2015-04-08,5146.78,5168.03,5128.18,5136.86
2015-04-09,5156.16,5208.95,5154.6,5208.95
2015-04-10,5224.22,5240.65,5210.61,5240.46
2015-04-13,5236.11,5262.74,5222.4,5254.12
2015-04-14,5252.48,5260.78,5192.89,5218.06
2015-04-15,5230.98,5269.5,5217.04,5254.35
2015-04-16,5246.75,5255.24,5214.94,5224.49
2015-04-17,5214.33,5238.91,5132.71,5143.26
2015-04-20,5154.91,5187.59,5151.12,5187.59
2015-04-21,5205.1,5243.57,5172.76,5192.64
2015-04-22,5210.7,5225.86,5146.27,5211.09
2015-04-23,5217.08,5226.17,5146.68,5178.91
2015-04-24,5202.63,5225.39,5166.81,5201.45
2015-04-27,5198.79,5283.71,5135.89,5268.91
2015-04-28,5256.79,5256.79,5138.3,5173.38
2015-04-29,5176.67,5202.56,5034.83,5039.39
2015-04-30,5040.51,5069.04,4987.26,5046.49
2015-05-01,5040.51,5069.04,4987.26,5046.49
2015-05-04,5060.5,5112.86,5013.53,5081.97
2015-05-05,5074.42,5133.17,4969.97,4974.07
2015-05-06,4968.14,5013.21,4936.34,4981.59
2015-05-07,4945.82,4981.99,4874.9,4967.22
2015-05-08,4999.48,5094.01,4981.41,5090.39
2015-05-11,5050.92,5050.92,5008.89,5027.87
2015-05-12,4988.85,4992.92,4922.02,4974.65
2015-05-13,4996.19,5045.54,4944.39,4961.86
2015-05-14,4942.49,5043.69,4905.7,5029.31
2015-05-15,5049.56,5066.57,4965.86,4993.82
2015-05-18,4996.96,5026.28,4932.01,5012.31
2015-05-19,5040.45,5124.5,5040.45,5117.3
2015-05-20,5106.26,5139.06,5089.43,5133.3
2015-05-21,5120.88,5148.87,5104.21,5146.7
2015-05-22,5147.41,5155.28,5121.69,5142.89
2015-05-25,5139.65,5139.65,5099.13,5117.17
2015-05-26,5122.87,5146.03,5062.47,5083.54
2015-05-27,5105.86,5193.77,5086.36,5182.53
2015-05-28,5157.25,5164.24,5096.53,5137.83
2015-05-29,5137.02,5144.73,5006.46,5007.89
2015-06-01,5029.05,5060.49,4989.94,5025.3
2015-06-02,5051.68,5051.68,4960.72,5004.46
2015-06-03,5016.37,5088.14,4991.27,5034.17
2015-06-04,5006.19,5044.75,4916.45,4987.13
2015-06-05,4951.8,4966.45,4894.17,4920.74
2015-06-08,4906.17,4917.52,4857.66,4857.66
2015-06-09,4849.12,4868.42,4783.92,4850.22
2015-06-10,4831.03,4956.74,4811.54,4934.91
2015-06-11,4926.77,5022.1,4917.92,4971.37
2015-06-12,4962.22,4973.07,4852.36,4901.19
2015-06-15,4844.95,4871.07,4805.1,4815.36
2015-06-16,4778.21,4857.63,4748.93,4839.86
2015-06-17,4845.73,4858.05,4773.19,4790.62
2015-06-18,4777.91,4805.01,4712.97,4803.48
2015-06-19,4807.58,4870.52,4799.27,4815.37
2015-06-22,4926.63,5010.39,4911.86,4998.61
2015-06-23,5045.57,5078.51,5024.26,5057.68
2015-06-24,5060.58,5065.74,5001.67,5045.35
2015-06-25,4996.63,5087.08,4996.63,5041.71
2015-06-26,5010.22,5095.04,4985.88,5059.17
2015-06-29,4821.45,4946.62,4819.03,4869.82
2015-06-30,4849.39,4892.48,4789.61,4790.2
2015-07-01,4849.43,4941.61,4813.69,4883.19
2015-07-02,4898.55,4903.51,4833.14,4835.56
2015-07-03,4836.46,4847.38,4780.55,4808.22
2015-07-06,4709.01,4775.49,4699.17,4711.54
2015-07-07,4712.63,4724.54,4602.16,4604.64
2015-07-08,4611.86,4671.87,4601.9,4639.02
2015-07-09,4667.21,4777.03,4655.45,4757.22
2015-07-10,4884.05,4922.63,4850.94,4903.07
2015-07-13,4985.14,5010.58,4959.62,4998.1
2015-07-14,4995.36,5032.47,4981.02,5032.47
2015-07-15,5027.91,5055.6,5017.83,5047.24
2015-07-16,5071.9,5147.4,5067.75,5121.5
2015-07-17,5138.98,5138.98,5110.48,5124.39
2015-07-20,5134.16,5184.74,5130.97,5142.49
2015-07-21,5153.85,5157.24,5093.77,5106.57
2015-07-22,5070.67,5101.22,5070.67,5082.57
2015-07-23,5122.85,5122.85,5067.82,5086.74
2015-07-24,5075.25,5120.64,5051.14,5057.36
2015-07-27,5030.89,5033.91,4924.29,4927.6
2015-07-28,4958.46,4997.15,4937.65,4977.32
2015-07-29,5006.01,5021.44,4970.28,5017.44
2015-07-30,5049.24,5061.53,5000.97,5046.42
2015-07-31,5063.47,5083.64,5035.38,5082.61
2015-08-03,5076.8,5125.71,5066.15,5120.52
2015-08-04,5114.63,5114.63,5075.88,5112.14
